rank,reward,equations,equations_with_constants
4600,0.7639859154503391,B0*i**3 + i*s ; sqrt(Abs(B1*r + 2*i*r**2)),-372.777998708362*i**3 + i*s ; sqrt(Abs(2*i*r**2 + 8.72232014288685*r))
4601,0.7636222626729744,-i**4 + i**3*sqrt(Abs(s)) ; i**2,-i**4 + i**3*sqrt(Abs(s)) ; i**2
4602,0.7633822081760714,B0*s - s**2 ; B1*i + B2*i*r + r*Abs(i)**(5/4),-s**2 + 3.1541572954172*s ; 0.242874244156869*i*r + 0.0150306297894423*i + r*Abs(i)**(5/4)
4603,0.7632228078601262,sqrt(Abs(B0 + B1*i)) ; B2 + B3*i*r**2 + i*r**3 + r,sqrt(Abs(1.45131410205044e-6*i - 3.50213593359038e-8)) ; i*r**3 + 0.00878996594698087*i*r**2 + r - 235.599043610697
4604,0.7631983138476799,sqrt(Abs(B0*i + B1)) ; B2*i**3 + B3*i**2*r - i + r,sqrt(Abs(2.78993723187871e-6*i - 0.00013405816639473)) ; -0.131147078695424*i**3 + 0.426918697634291*i**2*r - i + r
4605,0.762990101290212,Abs(i)**(5/4) ; B0*i - 2*i**2 + 2*i*r,Abs(i)**(5/4) ; -2*i**2 + 2*i*r + 0.332340203563547*i
4606,0.7624068936841027,i**2*sqrt(Abs(B0 + i)) + i**2 - i*s ; r,i**2*sqrt(Abs(i + 142.966683548328)) + i**2 - i*s ; r
4607,0.7622956475507725,B0 + B1*i - i**2 + i*s + s ; B2*r + i*r - r**2 + r*sqrt(Abs(i - r)),-i**2 + i*s - 1.92935741679984*i + s - 0.579960799943505 ; i*r - r**2 + r*sqrt(Abs(i - r)) + 0.00171399846319468*r
4608,0.7615279552256701,B0*s ; B1*i**2 + B2*i*r - i**2*r + i*r**2,0.0463234031832987*s ; -i**2*r + 0.0180448223528249*i**2 + i*r**2 + 0.0498568741655664*i*r
4609,0.7612754244053754,B0*sqrt(Abs(i)) - s ; B1*r + B2*Abs(r)**(3/2),-s + 2.70793879205109*sqrt(Abs(i)) ; 0.000912581777473143*r + 0.000356776840398202*Abs(r)**(3/2)
4610,0.7593807984241894,-i*s - 2*i ; r,-i*s - 2*i ; r
4611,0.7575736868568735,2*i**3 + i**2*s ; B0*i**2 + i**3,2*i**3 + i**2*s ; i**3 + 0.778117300029374*i**2
4612,0.7568468221776369,B0*Abs(i)**(3/2) ; 2*i**2*r - i*r**2,0.0807256400880487*Abs(i)**(3/2) ; 2*i**2*r - i*r**2
4613,0.7567920730438722,B0*i ; -i*r**2 + i - r**3 - r**2,0.219311016984073*i ; -i*r**2 + i - r**3 - r**2
4614,0.7566218494458121,B0*i*s - i*Abs(s)**(3/2) ; B1 - sqrt(Abs(r + sqrt(Abs(B2 + i)))),0.147457707340351*i*s - i*Abs(s)**(3/2) ; 0.514949847880901 - sqrt(Abs(r + sqrt(Abs(i - 0.284508116261239))))
4615,0.7564055653023369,B0*s - i*s**2 + i*s + s**2 ; i*r + r**3 + r**2 - r,-i*s**2 + i*s + s**2 - 0.955763305851195*s ; i*r + r**3 + r**2 - r
4616,0.7561725337572396,B0*i**3 + B1*i**3*s ; 2*r,4.6287855277685*i**3*s + 0.949518253606957*i**3 ; 2*r
4617,0.7559302044957754,B0*i**2 + i**3 - i**2*s ; B1*r + B3*sqrt(Abs(B2 + i)),i**3 - i**2*s + 0.023119072984636*i**2 ; -0.0116236379152902*r + 0.0338101656618504*sqrt(Abs(i + 0.000678378828718559))
4618,0.7557905562581386,B0*i + i**2 - i*s - s ; B1*r + i**2*r + 2*r**2,i**2 - i*s - 1.33416269324725*i - s ; i**2*r + 2*r**2 + 0.0612253273941524*r
4619,0.7550716201362255,-i**2*s**2 - i**2*s + i**2 ; r,-i**2*s**2 - i**2*s + i**2 ; r
4620,0.7550712337570372,i*s**4 - i*s**3 ; 2*r,i*s**4 - i*s**3 ; 2*r
4621,0.7547743553833349,B0*i + i**2*s + i**2 - i*s ; r**3 - r**2*sqrt(Abs(B1 + i)),i**2*s + i**2 - i*s + 0.0283175912977472*i ; r**3 - r**2*sqrt(Abs(i + 0.0373133208651867))
4622,0.7547743016799396,B0*i*s + i**2*s - i*s**2 ; r,i**2*s - i*s**2 + 0.024351763603892*i*s ; r
4623,0.7547742904602327,B0*i*s + i**2*s - i*s**2 ; i*r,i**2*s - i*s**2 + 0.031673122728281*i*s ; i*r
4624,0.7547644046667161,-2*i**2 - i*s - i + Abs(i)**(3/2) ; B0*Abs(r)**(5/4) - r**2,-2*i**2 - i*s - i + Abs(i)**(3/2) ; -r**2 + 0.00117917453296608*Abs(r)**(5/4)
4625,0.7535585103631696,i*s ; i**2,i*s ; i**2
4626,0.7529865856857016,B0 - i**2 + i*s ; i*r - r**2 + r*sqrt(Abs(i*r + r**2)),-i**2 + i*s - 0.0142343238573715 ; i*r - r**2 + r*sqrt(Abs(i*r + r**2))
4627,0.7527527447932243,B0*i**2 + i*s ; i + sqrt(Abs(B1*i + i*r)),9.18807979014829*i**2 + i*s ; i + sqrt(Abs(i*r - 0.00741047030020882*i))
4628,0.7515936268348774,B0*i + 2*i**2 + 2*i*s ; i*r + i,2*i**2 + 2*i*s - 0.770187952390426*i ; i*r + i
4629,0.7514639664686908,B0 + B1*s + B2*i*s ; i - 3*r,0.00828463819522795*i*s + 0.000605250574595593*s + 0.0104929566447635 ; i - 3*r
4630,0.751267124695651,B0*i + i**2 - 3*i*s ; i,i**2 - 3*i*s + 1.14348308837698*i ; i
4631,0.7504923984615283,B0*i*s**2 - i**2*s - i*s**3 ; i,-i**2*s - i*s**3 + 2.2434088748717*i*s**2 ; i
4632,0.748866060848179,B0*i**2 ; r*sqrt(Abs(B1*i**2 + B2*i + B3*i*r)),0.292726009889171*i**2 ; r*sqrt(Abs(1.20204178702372*i**2 + 86.7537987286883*i*r + 0.000373079111796505*i))
4633,0.7487961196284274,s*sqrt(Abs(B0 - i)) ; 2*r*sqrt(Abs(i)),s*sqrt(Abs(i - 11.3298619649789)) ; 2*r*sqrt(Abs(i))
4634,0.7437524711715422,s*sqrt(Abs(B0*i**3 + i**2)) ; i*r**2 - i*r*sqrt(Abs(B1 + i)),s*sqrt(Abs(1.83280311079669*i**3 - i**2)) ; i*r**2 - i*r*sqrt(Abs(i + 0.5475658918062))
4635,0.7431804659197283,B0 - i + sqrt(Abs(i)) ; B1*i*r + i**2*r**2 - 2*i*r**2,-i + sqrt(Abs(i)) - 0.156216924333342 ; i**2*r**2 - 2*i*r**2 + 0.00288154225642968*i*r
4636,0.7429107776593656,B0*i ; B1*r**3 + i*r**3 - r**2,0.0266777548861195*i ; i*r**3 + 0.00393474338996126*r**3 - r**2
4637,0.742910642021543,B0*i + i**3 + i**2*s - i**2 ; r*sqrt(Abs(i)),i**3 + i**2*s - i**2 + 0.0267835036411308*i ; r*sqrt(Abs(i))
4638,0.7406195936532269,sqrt(Abs(B0 + B1*s + B2*i)) ; i,sqrt(Abs(0.0629372333815026*i + 0.00160431494518473*s - 0.00273797810086732)) ; i
4639,0.7397498970844796,B0*i*s + i**2*s**2 + i**2*s ; B1*i*r**2,i**2*s**2 + i**2*s - 2.11439029262146*i*s ; 3.21273437592622*i*r**2
4640,0.7388978734767623,B0 - sqrt(Abs(i)) ; B1*i + i**2 + i*Abs(B2 - r)**(1/4),0.858621362769409 - sqrt(Abs(i)) ; i**2 + i*Abs(r + 1.01672187269396)**(1/4) + 2.16172855362908*i
4641,0.7355776909444633,s**4*sqrt(Abs(i)) ; B0*r,s**4*sqrt(Abs(i)) ; 0.00021363584686302*r
4642,0.7354779086754849,-s**2 + Abs(s)**(5/4) ; i,-s**2 + Abs(s)**(5/4) ; i
4643,0.7336495203410367,i*Abs(s)**(3/2) ; r,i*Abs(s)**(3/2) ; r
4644,0.7306694795071105,-2*i + Abs(s)**(1/4) ; B0 + B1*i + B1*Abs(i - r)**(1/4),-2*i + Abs(s)**(1/4) ; 0.0115653212201028*i + 0.0115653212201028*Abs(i - r)**(1/4) - 0.00245689690728305
4645,0.7289644655274101,-3*i**3 + i**2 ; B0*i,-3*i**3 + i**2 ; 2.72058208665277*i
4646,0.7286846370724911,-i**3*s + i**2*s ; B0*i*r,-i**3*s + i**2*s ; 0.000201241243836532*i*r
4647,0.7284834753987119,i*s**2 ; i*r**2 - i*r*sqrt(Abs(B0 + i)),i*s**2 ; i*r**2 - i*r*sqrt(Abs(i + 0.015063825048743))
4648,0.7281268529155429,B0*i ; B1*r + B2*i*r + i**2*r + i*r**2,0.026670670745493*i ; i**2*r + i*r**2 + 0.0249843513430459*i*r + 0.000842444314124707*r
4649,0.7281268504797056,B0*i ; B1*r + B2*r**2 + B3*i*r + i*r**2,0.0266913885175844*i ; i*r**2 + 0.00205806803723587*i*r + 0.000116592006108045*r**2 + 0.0119206737880436*r
4650,0.7268227873589768,B0 + s*sqrt(Abs(i)) - Abs(i)**(3/2) ; -2*i*r**2 + i*r - r**3,s*sqrt(Abs(i)) - Abs(i)**(3/2) - 0.139562131114106 ; -2*i*r**2 + i*r - r**3
4651,0.7265577035920189,-i**2*s**2 - i*s**3 + i*s**2 ; B0 + i - r,-i**2*s**2 - i*s**3 + i*s**2 ; i - r - 4.03708383640829e-5
4652,0.7261812566444054,-2*i**3 - i**2*s + i**2 ; B0*i,-2*i**3 - i**2*s + i**2 ; 0.913812597711869*i
4653,0.7261741834113474,-i**3 - 2*i**2*s + i**2 ; B0*i,-i**3 - 2*i**2*s + i**2 ; 1.36152192797082*i
4654,0.7261669226331711,-3*i**2*s + i**2 ; B0*i,-3*i**2*s + i**2 ; 1.33677794162361*i
4655,0.7257386834855604,-2*i**2*s + i**2 - i*s**2 ; B0*i,-2*i**2*s + i**2 - i*s**2 ; 1.26098988709623*i
4656,0.7253803940735206,s*sqrt(Abs(i + s - sqrt(Abs(s)))) ; i*Abs(B0 + r)**(1/4),s*sqrt(Abs(i + s - sqrt(Abs(s)))) ; i*Abs(r + 0.55842170743055)**(1/4)
4657,0.7228178076660882,s*sqrt(Abs(-B0 + i**2 + i*s)) ; i*sqrt(Abs(B1*i + B1*r)),s*sqrt(Abs(i**2 + i*s - 0.0878776814684706)) ; i*sqrt(Abs(2.68494602801518*i + 2.68494602801518*r))
4658,0.7216845036697981,s**2*sqrt(Abs(B0 - i)) ; sqrt(Abs(i)),s**2*sqrt(Abs(i - 0.00179094191280406)) ; sqrt(Abs(i))
4659,0.7210823264364706,sqrt(Abs(B0*i + B0*s + B1)) ; B2 + B3*i*r + B4*i*r**2 + i,sqrt(Abs(1.60548887892867e-5*i + 1.60548887892867e-5*s - 0.00161525705635117)) ; 85.5897223091038*i*r**2 + 0.00241203478466283*i*r + i + 0.00820187418496894
4660,0.7198962755973258,s - sqrt(Abs(i)) ; B0*i + B1*i*r + Abs(i)**(3/2),s - sqrt(Abs(i)) ; -3.61115438766798*i*r - 3.06555956578443*i + Abs(i)**(3/2)
4661,0.7196376155491898,-i + Abs(B0*i*s - i)**(1/4) ; Abs(r)**(3/2),-i + Abs(1.59026336182806*i*s - i)**(1/4) ; Abs(r)**(3/2)
4662,0.7185880174166493,s*sqrt(Abs(B0*s - s**2 + Abs(s)**(3/2))) ; B1*Abs(r)**(3/2),s*sqrt(Abs(s**2 + 0.138138233593415*s - Abs(s)**(3/2))) ; 1.78606713157296*Abs(r)**(3/2)
4663,0.7164043419313734,s*sqrt(Abs(i)) ; B0*i**2 + i**2*r,s*sqrt(Abs(i)) ; i**2*r + 49.5105335539278*i**2
4664,0.7160080113111646,B0 + B1*i + B2*i*s ; -i*r - i + sqrt(Abs(i)),0.0846306338240995*i*s + 0.063521045445521*i + 0.100560184518854 ; -i*r - i + sqrt(Abs(i))
4665,0.7136371287775993,B0*i ; B1*r + B2*i*r**3 + B3*i**2*r**2,0.0266783328688091*i ; 0.125688183635138*i**2*r**2 + 3.42600994837872*i*r**3 + 9.2187589894892*r
4666,0.712005638928076,B0*i**2 + i**3 - 2*i**2*s ; r,i**3 - 2*i**2*s + 2.11845954570747*i**2 ; r
4667,0.711707069447289,i*sqrt(Abs(B0 + B1*sqrt(Abs(s)))) ; B2*i + B3*r - 2*i*r + 2*r**2,i*sqrt(Abs(0.00132671779124879*sqrt(Abs(s)) - 0.0013161599764202)) ; -2*i*r + 0.778578800589586*i + 2*r**2 + 0.0857107272779174*r
4668,0.7105995322957035,4*i**2 - 2*i*s ; B0*i + 2*i*r - r,4*i**2 - 2*i*s ; 2*i*r + 0.063746944419348*i - r
4669,0.7105131411384411,2*i*s ; B0 + i,2*i*s ; i + 0.00194671882594213
4670,0.7057856816556737,-i + s ; B0*i + B1*r,-i + s ; 0.646715565874667*i - 1.16543192256592*r
4671,0.7032693902225717,sqrt(Abs(i))*Abs(s)**(9/4) ; i,sqrt(Abs(i))*Abs(s)**(9/4) ; i
4672,0.6979664584224552,i**2 - i*s + s*sqrt(Abs(i)) - Abs(i)**(3/2) ; i*r,i**2 - i*s + s*sqrt(Abs(i)) - Abs(i)**(3/2) ; i*r
4673,0.6965999006485994,i**2*s**2 + 2*i**2*s - i*s**2 ; Abs(i)**(3/2),i**2*s**2 + 2*i**2*s - i*s**2 ; Abs(i)**(3/2)
4674,0.6957125783557424,i**2 - sqrt(Abs(i)) ; B0 - r,i**2 - sqrt(Abs(i)) ; 1.19221783003703 - r
4675,0.6947140175155672,i*s ; B0*sqrt(Abs(i)) + B1*r,i*s ; -0.000613219029851755*r + 0.0617932463415661*sqrt(Abs(i))
4676,0.6945938642046721,i**2*s ; 2*r,i**2*s ; 2*r
4677,0.6945938642046721,i**2*s ; i*r,i**2*s ; i*r
4678,0.6944347592517708,B0 + i*s ; -i*r + r*sqrt(Abs(i)),i*s - 0.0144479520204266 ; -i*r + r*sqrt(Abs(i))
4679,0.6911806431266383,s - sqrt(Abs(i)) ; -i*sqrt(Abs(r)) + sqrt(2)*sqrt(Abs(i))*sqrt(Abs(r)),s - sqrt(Abs(i)) ; -i*sqrt(Abs(r)) + sqrt(2)*sqrt(Abs(i))*sqrt(Abs(r))
4680,0.6911785632387317,s*sqrt(Abs(i)) ; B0*Abs(i)**(1/16),s*sqrt(Abs(i)) ; 0.158348233963568*Abs(i)**(1/16)
4681,0.690173511325225,B0*s + i*s ; B1*i*r,i*s - 0.0146639669063822*s ; 0.929689035598854*i*r
4682,0.6901733266512555,B0*s - s**2 ; B1 + i + sqrt(Abs(i)),-s**2 + 0.985336078013676*s ; i + sqrt(Abs(i)) + 15.8915578547851
4683,0.6901650669466083,B0*s + i*s ; r,i*s - 0.0146636067057308*s ; r
4684,0.690160479619057,B0*s - s**2 ; i*sqrt(Abs(r)),-s**2 + 0.985336488131713*s ; i*sqrt(Abs(r))
4685,0.6901598926353315,B0*s - s**2 ; i,-s**2 + 0.985336499111754*s ; i
4686,0.6901263547936697,B0*s - s**2 ; B1*r,-s**2 + 0.985336958437637*s ; 7.1879889347496*r
4687,0.688975236430357,B0*s + s**2 + s*Abs(i)**(1/4) ; B1 + r,s**2 + s*Abs(i)**(1/4) - 1.46601847704842*s ; r - 0.00310461230158396
4688,0.6874872596147605,B0 + i*s - i - s ; r,i*s - i - s + 0.985552124998227 ; r
4689,0.6853990507705949,s**2*sqrt(Abs(B0 - s)) ; r,s**2*sqrt(Abs(s - 0.887639695519502)) ; r
4690,0.6842688366953719,s - sqrt(Abs(i)) ; B0*r**2 + B1*i*r,s - sqrt(Abs(i)) ; 0.0540410367242065*i*r + 0.0034894180972149*r**2
4691,0.6837004049770352,-i**3*s + 2*i**2*s**3 ; i,-i**3*s + 2*i**2*s**3 ; i
4692,0.6834557761189648,s**2 - s*sqrt(Abs(B0 + sqrt(Abs(i)))) ; sqrt(Abs(B1 + B2*r**3 + B3*r)),s**2 - s*sqrt(Abs(sqrt(Abs(i)) - 8.38409240075696)) ; sqrt(Abs(102.159608537054*r**3 + 57.7430883627829*r + 44956.7391428258))
4693,0.6834508138907038,B0*i - i*s + s ; B1 + 2*i - r,-i*s + 0.733136169793041*i + s ; 2*i - r + 3.42748253786362
4694,0.6821852561816525,s*sqrt(Abs(B0 - Abs(i)**(1/4))) ; B1*i,s*sqrt(Abs(Abs(i)**(1/4) - 0.766597918979569)) ; 0.0947386157432402*i
4695,0.6821772689261636,B0*s + i*s ; sqrt(Abs(B1*r + B2*i)),i*s - 0.00302110623012324*s ; sqrt(Abs(0.00230410910426573*i - 0.00044396817621544*r))
4696,0.6782535896916853,s**2*sqrt(Abs(B0 - s)) ; B1 + B2*i + B3*r,s**2*sqrt(Abs(s - 0.888419971899973)) ; 0.366277326521103*i + 88.8170205247935*r + 0.950763281979702
4697,0.6781206319111016,4*i**2 + 2*i*s ; B0 + B1*i*r - i - r,4*i**2 + 2*i*s ; 1.84219481526222*i*r - i - r + 0.468224980943227
4698,0.6764305624202188,B0*s - s**2 ; B1 + B2*i + B3*r,-s**2 + 0.985336398396024*s ; 58.2544816618242*i + 0.218643633510927*r + 0.713311395589482
4699,0.6764285039348962,B0*s - s**2 ; B1 + B2*r - r**2,-s**2 + 0.985336443609576*s ; -r**2 + 6.38726057465615*r + 0.000159434400595203
4700,0.6738173334082663,B0 + i*s ; B1*r + r**2 + Abs(r)**(3/2),i*s - 0.0144483780295329 ; r**2 + 14.3617474683643*r + Abs(r)**(3/2)
4701,0.6737355487277226,i**3*s**2 + i**2*Abs(s)**(5/2) ; 2*r,i**3*s**2 + i**2*Abs(s)**(5/2) ; 2*r
4702,0.6710328427749525,B0*s**2 + i*s ; B1*r,i*s - 0.0148828746737718*s**2 ; 9.54578609208638*r
4703,0.6710252295801992,B0*s**2 + i*s ; 2*r,i*s - 0.0148824527691073*s**2 ; 2*r
4704,0.671024950424687,B0*s**2 + i*s ; r,i*s - 0.0148824471221402*s**2 ; r
4705,0.6710245652538812,B0*s**2 + i*s ; i**2*r**3,i*s - 0.0148824394616451*s**2 ; i**2*r**3
4706,0.6695124703830703,-i + s ; r,-i + s ; r
4707,0.6677148767149308,s*sqrt(Abs(B0*sqrt(Abs(s)) - s)) ; B1*r,s*sqrt(Abs(s - 0.852122873587734*sqrt(Abs(s)))) ; 0.0115335616357485*r
4708,0.6629696500303687,B0*s + i*s ; i*r**2 - sqrt(2)*i*Abs(r)**(3/2),i*s - 0.0146636029203904*s ; i*r**2 - sqrt(2)*i*Abs(r)**(3/2)
4709,0.6629652999829528,B0*s - s**2 ; i*r**2 - sqrt(2)*r*Abs(i)**(3/2),-s**2 + 0.985336490153299*s ; i*r**2 - sqrt(2)*r*Abs(i)**(3/2)
4710,0.6628173456792396,-i + s ; B0*sqrt(Abs(r)),-i + s ; 0.00498634907525014*sqrt(Abs(r))
4711,0.6610363121720246,s*sqrt(Abs(B0*sqrt(Abs(s)) - s)) ; r*sqrt(Abs(r + sqrt(Abs(i))*sqrt(Abs(r)))),s*sqrt(Abs(s - 0.852122855504027*sqrt(Abs(s)))) ; r*sqrt(Abs(r + sqrt(Abs(i))*sqrt(Abs(r))))
4712,0.6608356421239084,sqrt(Abs(B0 - Abs(B1 + s)**(1/4))) ; B2*i*sqrt(Abs(r)),sqrt(Abs(Abs(s - 222.022892105992)**(1/4) - 3.86377661179974)) ; 1.48298802440525*i*sqrt(Abs(r))
4713,0.6586646232499604,i**2*s**2 - s**2 ; B0 + B1*i + i**2 - r,i**2*s**2 - s**2 ; i**2 + 0.320775192510701*i - r + 0.504702269335717
4714,0.6568459238316365,B0*i*s - i*s**2 + s**2 ; B1*i + B2*i**2,-i*s**2 + 0.171599927561127*i*s + s**2 ; 2.09867294570877*i**2 - 3.8376509360822*i
4715,0.6553876991370594,B0*i*s + 2*i**2*s ; i*r,2*i**2*s + 0.122372621920491*i*s ; i*r
4716,0.6543186854396894,s*sqrt(Abs(B0 - sqrt(Abs(i)))) ; B1*i,s*sqrt(Abs(sqrt(Abs(i)) - 0.250410555751914)) ; 1.66213288697132*i
4717,0.6497764482651218,B0*s - s**2 ; B1 - 2*i**2 - 2*r,-s**2 + 0.985336399620922*s ; -2*i**2 - 2*r + 0.0231260286710778
4718,0.6491460356726934,B0*s + 2*i*s + s**2 ; B1*Abs(i)**(3/2),2*i*s + s**2 - 1.01457629369774*s ; 0.0239978600187502*Abs(i)**(3/2)
4719,0.6488192414526819,-s*Abs(i)**(1/4) + Abs(s)**(3/2) ; i*r**2 - i*r*sqrt(Abs(B0 + i)),-s*Abs(i)**(1/4) + Abs(s)**(3/2) ; i*r**2 - i*r*sqrt(Abs(i + 0.0108078181845883))
4720,0.6470593670486683,i**2*s + 2*i*s**2 ; B0 + B1*i**2,i**2*s + 2*i*s**2 ; 4.16106603317382*i**2 + 0.000762003651163103
4721,0.644159325072779,-i + s ; B0*i + i**2,-i + s ; i**2 - 0.698171953456366*i
4722,0.6428392296914895,i*s ; r,i*s ; r
4723,0.6428392296914895,i*s ; B0*r,i*s ; 0.00109227034636689*r
4724,0.6428392296914895,i*s ; sqrt(Abs(r)),i*s ; sqrt(Abs(r))
4725,0.6409328029770482,-i**3 + i**2 ; B0*r + B1*i*r - r**2,-i**3 + i**2 ; 0.000375803167838601*i*r - r**2 + 0.0592612834563713*r
4726,0.6389813762950597,2*i*s**2 ; B0 + i**2,2*i*s**2 ; i**2 + 0.00167694651709304
4727,0.6379060861820488,s**2*sqrt(Abs(i)) ; r,s**2*sqrt(Abs(i)) ; r
4728,0.6379060861820488,s**2*sqrt(Abs(i)) ; B0*i*r,s**2*sqrt(Abs(i)) ; 0.0445958508812363*i*r
4729,0.6366058882573207,-i*s + s*Abs(B0 + s)**(1/4) ; B1*i**2*r**2,-i*s + s*Abs(s - 0.859950296491143)**(1/4) ; 0.00342452979333461*i**2*r**2
4730,0.6308715092190866,s*sqrt(Abs(i)) ; B0 + i - r,s*sqrt(Abs(i)) ; i - r + 0.203539145252181
4731,0.6300467290206289,i*s ; B0*r**2,i*s ; 0.000621731661714645*r**2
4732,0.6281782401978051,i**2*s ; B0*r + B1*r**2 + B2*i*r,i**2*s ; 6.23224882202436*i*r + 0.00199371222870856*r**2 + 0.000963537412384136*r
4733,0.6259803611204867,i*s + i*sqrt(Abs(s)) ; i,i*s + i*sqrt(Abs(s)) ; i
4734,0.6244471792679559,-i**2*s + 2*i*s**2 ; r,-i**2*s + 2*i*s**2 ; r
4735,0.6235565242684928,i*s + s**2 - s*Abs(i)**(1/4) ; B0*sqrt(Abs(i))*sqrt(Abs(r)),i*s + s**2 - s*Abs(i)**(1/4) ; 61.3891316107145*sqrt(Abs(i))*sqrt(Abs(r))
4736,0.6191845834804267,B0*s**2 + i*s ; i**2*r + i*r**2 + i*Abs(r)**(3/2),i*s - 0.0148824443169439*s**2 ; i**2*r + i*r**2 + i*Abs(r)**(3/2)
4737,0.6182261446461316,s**3*Abs(i)**(1/4) ; B0*r,s**3*Abs(i)**(1/4) ; 0.466761343308296*r
4738,0.6177890798993081,-i + s ; B0*r + r*Abs(i - r)**(1/4),-i + s ; r*Abs(i - r)**(1/4) + 0.00439682929325773*r
4739,0.6175087991131184,i*s ; B0*r*Abs(i)**(3/2),i*s ; 0.00239322736214547*r*Abs(i)**(3/2)
4740,0.6175087991131184,i*s ; B0*i*r**2,i*s ; 0.00132079215010086*i*r**2
4741,0.6175087991131184,i*s ; B0*i**2*r,i*s ; 0.342978167602037*i**2*r
4742,0.614968584275387,B0 + B1*i ; B2 + 3*i - r,0.00276056667553239*i + 0.000213866753427608 ; 3*i - r + 34.8301164621693
4743,0.6138038323687697,3*i*s**2 ; i,3*i*s**2 ; i
4744,0.6113337111219872,i*s ; B0*r**2*sqrt(Abs(i)),i*s ; 23.1905189783113*r**2*sqrt(Abs(i))
4745,0.6088425729131096,-i**2 + i*s + i*sqrt(Abs(s)) ; B0 + B1*r - 2*r**2,-i**2 + i*s + i*sqrt(Abs(s)) ; -2*r**2 + 0.833441728662984*r + 0.0171705682718977
4746,0.6084161463022449,s**2*sqrt(Abs(i)) ; -i**2 + i*r + i*sqrt(Abs(i + r)),s**2*sqrt(Abs(i)) ; -i**2 + i*r + i*sqrt(Abs(i + r))
4747,0.6078400404134129,s*sqrt(Abs(B0 - i)) ; B2*sqrt(Abs(B1 + r)),s*sqrt(Abs(i - 0.028045017150714)) ; 0.0964538697469973*sqrt(Abs(r + 0.374920006993449))
4748,0.6077517046314501,s*Abs(i)**(5/8) ; Abs(i)**(3/2),s*Abs(i)**(5/8) ; Abs(i)**(3/2)
4749,0.6057060900799139,s*sqrt(Abs(B0 - i + s)) ; B1*sqrt(Abs(i)) + B2*r,s*sqrt(Abs(i - s + 0.946673874201609)) ; -0.978768186325961*r + 1.8803473810622*sqrt(Abs(i))
4750,0.6042776580918703,B0*i*s**3 + s**2 ; B1 - r,0.0353537222549463*i*s**3 + s**2 ; 54.419659691336 - r
4751,0.6020950064964997,B0*s + 2*i*s ; B1 - r,2*i*s + 0.411398049510288*s ; 0.608908409688715 - r
4752,0.6018641350163906,B0*s + i*s - s**2 ; B1 - r,i*s - s**2 + 1.41503791304327*s ; 1.2270258711824 - r
4753,0.6016895740267275,s*sqrt(Abs(s + sqrt(Abs(B0 + i)))) ; B1*Abs(i)**(5/2) + i**2*r,s*sqrt(Abs(s + sqrt(Abs(i + 37.7537143770191)))) ; i**2*r + 45.2511981848226*Abs(i)**(5/2)
4754,0.5991681702706596,i*s ; i*r*sqrt(Abs(B0 - i)) + r,i*s ; i*r*sqrt(Abs(i - 0.000596878741053533)) + r
4755,0.5991681702706596,i*s ; i*sqrt(Abs(i*r + r**2)),i*s ; i*sqrt(Abs(i*r + r**2))
4756,0.5991681702706596,i*s ; B0*i*r + B0*r**2,i*s ; 0.139521769883319*i*r + 0.139521769883319*r**2
4757,0.5974556105801317,B0 - i**2 + 2*i*s ; sqrt(Abs(B1*r + B1*sqrt(Abs(r)) + B2*i)),-i**2 + 2*i*s + 0.00644343699910993 ; sqrt(Abs(-0.00191162528474115*i + 0.0002344407096037*r + 0.0002344407096037*sqrt(Abs(r))))
4758,0.5957245690917622,B0*i + B0*s + i*s + s**2 ; B1 + 3*i,i*s - 0.272651561810219*i + s**2 - 0.272651561810219*s ; 3*i + 1.59954920541002
4759,0.5955169303522386,B0*s + i*s - s**2 ; i,i*s - s**2 + 3.07720990652219*s ; i
4760,0.5949955292483102,s*sqrt(Abs(s - sqrt(Abs(s)))) ; B0*sqrt(Abs(i)),s*sqrt(Abs(s - sqrt(Abs(s)))) ; 0.0105483194822128*sqrt(Abs(i))
4761,0.5947626511264114,s*sqrt(Abs(-B0 + i + s)) ; i,s*sqrt(Abs(i + s - 0.924806945120513)) ; i
4762,0.5922429684114845,i*s**2 ; B0 - i,i*s**2 ; 0.0286988232797212 - i
4763,0.5914194799349078,-2*i*s + s*Abs(i)**(1/4) ; i,-2*i*s + s*Abs(i)**(1/4) ; i
4764,0.5910628605931876,s*sqrt(Abs(i)) ; i,s*sqrt(Abs(i)) ; i
4765,0.5894106699029577,B0*s - s*sqrt(Abs(i - s)) ; B1*r,-s*sqrt(Abs(i - s)) + 1.02156307246817*s ; 0.472746075010967*r
4766,0.5876535029688724,B0*s + i*s ; B1*i*r - i**2*r + 2*i*r**2,i*s - 0.014663933146102*s ; -i**2*r + 2*i*r**2 + 21.0230812679107*i*r
4767,0.5872447236822735,i*s ; B0*i**2*r + B0*r**2,i*s ; 0.755859666831172*i**2*r + 0.755859666831172*r**2
4768,0.5845441010664877,i**2 + s - sqrt(Abs(i)) ; B0 + B1*i,i**2 + s - sqrt(Abs(i)) ; 1.38126740431854*i + 0.508901291025415
4769,0.5828340819449628,i**2 - sqrt(Abs(B0 + i)) ; B1*i - Abs(i)**(3/2),i**2 - sqrt(Abs(i + 0.398350986264917)) ; -0.916330883742017*i - Abs(i)**(3/2)
