rank,reward,equations,equations_with_constants
1,0.8606892937785713,B0*i*s ; B1 + B2*i,0.395113549437568*i*s ; 0.101435484161865*i - 2.474141385675e-5
7226,0.0,B0*i*s + i*s**2 - s ; B1 + B2*sqrt(Abs(r)) - r,i*s**2 + 0.447529009507776*i*s - s ; -r + 5.80416427521013*sqrt(Abs(r)) + 2.66897462609364
7227,0.0,i ; B0*i - i**2 + r,i ; -i**2 + 1.44908496399826*i + r
7228,0.0,B0 + sqrt(Abs(B1 - i + s)) ; B2*i + i*r,sqrt(Abs(-i + s + 3.05623874470962)) - 0.370123102059683 ; i*r + 0.331542958940905*i
7229,0.0,i ; B0 - i**2 + Abs(i)**(3/2),i ; -i**2 + Abs(i)**(3/2) + 0.0175716000133817
7230,0.0,Abs(s)**(3/4) ; -i + r**2,Abs(s)**(3/4) ; -i + r**2
7231,0.0,B0*sqrt(Abs(i)) ; i*r - i,-0.0335172438125741*sqrt(Abs(i)) ; i*r - i
7232,0.0,i + s ; r**2 - r + Abs(r)**(3/2),i + s ; r**2 - r + Abs(r)**(3/2)
7233,0.0,B0 + B1*sqrt(Abs(i + s)) ; B2 + B3*r - sqrt(2)*r*sqrt(Abs(i)),0.0329671077135453 - 0.0119522960971264*sqrt(Abs(i + s)) ; -sqrt(2)*r*sqrt(Abs(i)) + 3.17833374495112*r - 7.47533209523355e-8
7234,0.0,Abs(s)**(1/4) ; B0 + B1*i*r,Abs(s)**(1/4) ; 0.02802728687167*i*r + 1.23971387615629
7235,0.0,i ; B0 + r*Abs(i)**(5/4),i ; r*Abs(i)**(5/4)
7236,0.0,B0 + i + s ; B1*r - i + r*sqrt(Abs(i + r)),i + s + 0.369611998221968 ; -i + r*sqrt(Abs(i + r)) - 2.08697263546892*r
7237,0.0,i*s + 3*s**2 + s ; B0*i - i**2,i*s + 3*s**2 + s ; -i**2 + 0.902747902890562*i
7238,0.0,-i*s + s*sqrt(Abs(s + sqrt(Abs(i + s)))) ; 2*i*r - i + r*sqrt(Abs(i + r)),-i*s + s*sqrt(Abs(s + sqrt(Abs(i + s)))) ; 2*i*r - i + r*sqrt(Abs(i + r))
7239,0.0,sqrt(Abs(B0 + i + s)) ; B1 + B2*r,sqrt(Abs(i + s + 12.272559105319)) ; 0.0758488745125113*r + 1.80064489089961
7240,0.0,B0*i + s ; B1 + B2*i - r,9.17989855734317*i + s ; 10.9702097725908*i - r - 0.418878746177055
7241,0.0,sqrt(Abs(i)) ; B0*i*r + i*r**2 - r,sqrt(Abs(i)) ; i*r**2 + 0.110671208515285*i*r - r
7242,0.0,i - s ; B0 + B3*sqrt(Abs(B1 + B2*r)) - i,i - s ; -i - 0.813576661050075*sqrt(Abs(0.297132381559318*r + 1.06762242959632)) - 0.863817726005811
7243,0.0,B0 - s ; B1 + B2*i + B2*r,-s - 0.222459424407156 ; 0.990162236393666*i + 0.990162236393666*r - 1.333420670654
7244,0.0,-s + sqrt(Abs(i))*sqrt(Abs(s)) ; i*r + r*sqrt(Abs(i)) - r,-s + sqrt(Abs(i))*sqrt(Abs(s)) ; i*r + r*sqrt(Abs(i)) - r
7245,0.0,-s + Abs(i)**(1/4) ; B0 + B1*r,-s + Abs(i)**(1/4) ; 0.465705964693966*r + 0.884643251965133
7246,0.0,B0 - sqrt(Abs(B1 + 2*i + s)) ; B2*r + i**2*r - i,6.15470473376894 - sqrt(Abs(2*i + s + 51.0744482481196)) ; i**2*r - i + 53.1976580522415*r
7247,0.0,B0 + B1*i*s + s ; -i + r*sqrt(Abs(i)) + Abs(i)**(3/2),0.115999857146026*i*s + s + 0.268400692845428 ; -i + r*sqrt(Abs(i)) + Abs(i)**(3/2)
7248,0.0,B0 + i*s - i + s ; B1 + B2*r + r**2*Abs(i)**(1/4),i*s - i + s + 0.30844016747028 ; r**2*Abs(i)**(1/4) - 0.103100517988022*r + 0.0165077520804467
7249,0.0,B0 + sqrt(Abs(i)) ; B1 + B2*r + 2*i*r,sqrt(Abs(i)) - 0.662102173800361 ; 2*i*r + 1.24140565554103*r + 0.0365020204134073
7250,0.0,B0 + i + sqrt(Abs(B1 + s)) ; B2 + 3*r**2,i + sqrt(Abs(s - 0.769110491855843)) - 0.311066540532693 ; 3*r**2 + 0.00671525818659508
7251,0.0,i + sqrt(Abs(i)) ; B0 + B1*r,i + sqrt(Abs(i)) ; 0.427348416515358 - 0.101402254321625*r
7252,0.0,B0 + i + sqrt(2)*sqrt(Abs(s)) ; -i**2*r + i**2*sqrt(Abs(r)) + i**2 - i,i + sqrt(2)*sqrt(Abs(s)) + 0.0101126177715829 ; -i**2*r + i**2*sqrt(Abs(r)) + i**2 - i
7253,0.0,B0*i - s ; B1 + B2*i + B2*r**2 + B3*r,0.110565474111295*i - s ; 0.00637174908560175*i + 0.00637174908560175*r**2 + 1.63507460232778*r - 0.186838653753114
7254,0.0,B0*s + i ; B1*i*r + i**2*r**2 - i,i - 0.0420781713400061*s ; i**2*r**2 + 3.44268573495864*i*r - i
7255,0.0,B0 + s*sqrt(Abs(B1 + i)) + s ; B2*r + B3*r**2 - i,s*sqrt(Abs(i + 4.72813478692888)) + s - 1.17912730109636 ; -i + 0.367100867143545*r**2 - 2.53663973284372*r
7256,0.0,B0 + B1*i + B2*s ; B3*r - i + r**2,0.039135772399366*i + 0.0136464578683848*s - 0.00704844955174011 ; -i + r**2 - 0.0496686820372685*r
7257,0.0,B0 + B1*s ; B2*sqrt(Abs(i)) - i,0.110859305969994*s - 0.099515107358025 ; -i + 0.191095472952916*sqrt(Abs(i))
7258,0.0,B0 + B1*sqrt(Abs(i)) + i ; B2 + i*r,i + 0.0224717216953146*sqrt(Abs(i)) + 0.00393550472739492 ; i*r + 0.00253029286319236
7259,0.0,i**2*s + i*s - i + s**2 + s ; B0*i + i*sqrt(Abs(r)) - r,i**2*s + i*s - i + s**2 + s ; i*sqrt(Abs(r)) + 0.892052635114057*i - r
7260,0.0,B0 + B1*i + B2*s ; -i**2 + i*r - r,0.0474829382458741*i + 0.0031595105097668*s + 0.0148566134694481 ; -i**2 + i*r - r
7261,0.0,i - s + Abs(s)**(3/2) ; B0 + B1*r - i*r**2 + r**2,i - s + Abs(s)**(3/2) ; -i*r**2 + r**2 + 0.0752688133381012*r + 0.00440521480751543
7262,0.0,B0 + i*Abs(s)**(3/2) + s ; B1 + B2*i - i**2,i*Abs(s)**(3/2) + s - 0.0843747056513355 ; -i**2 - 0.0249101017298742*i + 0.141489238447477
7263,0.0,B0 + B1*s + i*s ; B2*r - i,i*s + 0.760407330827192*s - 0.782959372147987 ; -i - 0.602290986075613*r
7264,0.0,B0 + B1*i - s ; B2 + B3*i,-3.09485046434448*i - s + 21.367770680155 ; 0.2071861936636*i + 39.8300143252725
7265,0.0,B0 - i + s**3 + 2*s**2 ; B1*i - r,-i + s**3 + 2*s**2 + 22.0560188972557 ; 0.0199351554366173*i - r
7266,0.0,B0 + i**2 + i*sqrt(Abs(s)) - s ; B1 + B2*sqrt(Abs(i)) + B3*i,i**2 + i*sqrt(Abs(s)) - s + 0.268967200515302 ; -0.127055199580256*i + 1.21003130169951*sqrt(Abs(i)) + 0.179955947182464
7267,0.0,B0 + i*s + i*sqrt(Abs(s)) - i ; B1*r + i*r - i - Abs(r)**(3/2),i*s + i*sqrt(Abs(s)) - i - 0.0631722384966769 ; i*r - i - 0.0543138908131922*r - Abs(r)**(3/2)
7268,0.0,B0 + 2*i*s - s**2 ; B1 + B2*sqrt(Abs(i)) + B3*i,2*i*s - s**2 - 1.59265548589892 ; 5.85881039715881*i - 4.98911975319326*sqrt(Abs(i)) - 3.34296462109406
7269,0.0,B0 + Abs(i)**(3/2)*sqrt(Abs(s)) ; B1 + B2*sqrt(Abs(i)) + B3*i,Abs(i)**(3/2)*sqrt(Abs(s)) + 0.0479758278499558 ; 0.0055494444169163*i + 0.119842211996374*sqrt(Abs(i)) + 0.00370335393750292
7270,0.0,B0 - i**2 + i*sqrt(Abs(B1 + i)) ; B2 + B3*r + i*r,-i**2 + i*sqrt(Abs(i + 29.8713369664273)) + 2.714541820517 ; i*r - 0.649136549616113*r + 0.596045985490192
7271,0.0,B0 + B1*i ; B2 + B3*sqrt(Abs(r)) + B4*r - i,0.103737272040485*i + 1.10555801381863 ; -i - 2.56262946272123*r + 6.84685424300819*sqrt(Abs(r)) - 2.00973345411637
7272,0.0,B0*i - s ; B1*i + i**2 - i*sqrt(Abs(r)) - r,0.0195229444118445*i - s ; i**2 - i*sqrt(Abs(r)) + 4.77588921676944*i - r
7273,0.0,B0*s + B1*s**2 + i ; B2 + B3*sqrt(Abs(r)) - i,i + 0.553953915741264*s**2 - 0.0339879196709348*s ; -i + 0.825037850736437*sqrt(Abs(r)) + 0.156962160442848
7274,0.0,B0 - s ; B1 + B2*r + i*r,-s - 0.210690034377535 ; i*r + 0.183724207611874*r + 0.827023773343444
7275,0.0,B0 + B1*i**2 + i ; B2 + B3*sqrt(Abs(i)) + B4*r - i,3.45248140492045*i**2 + i + 0.00280129607902232 ; -i + 0.0167560253645885*r + 0.0563770765253362*sqrt(Abs(i)) + 0.0678476743565211
7276,0.0,B0*i + B0*s ; B1*r + i*r - i - Abs(r)**(3/2),0.000128470470681099*i + 0.000128470470681099*s ; i*r - i - 0.288334489346457*r - Abs(r)**(3/2)
7277,0.0,B0 + B1*s + i ; B2*i + i*r - r,i + 0.277242731064215*s + 0.0439810191124045 ; i*r + 0.22065140507015*i - r
7278,0.0,B0 + B1*s ; B2 + B3*r - i,5.51254082229444*s - 0.706185693277674 ; -i - 0.385233154883469*r + 0.322446252133121
7279,0.0,B0*s + i ; B1 + B2*r,i + 22.913609497983*s ; 48.0930150869008 - 0.369732033409685*r
7280,0.0,B0 + B1*s ; -i + r,84.3548827806684*s - 17.0766351872462 ; -i + r
7281,0.0,s ; -i + r,s ; -i + r
7282,0.0,i ; -i + r,i ; -i + r
7283,0.0,B0 + B1*i*s ; B2 + r,6.0129295406802e-5*i*s + 0.0221815866402481 ; r + 5.01967397431661e-11
7284,0.0,B0*s ; -i + 2*r,-0.059999999716054*s ; -i + 2*r
7285,0.0,sqrt(Abs(i)) ; B0 - i + 2*r,sqrt(Abs(i)) ; -i + 2*r + 0.0932750547005341
7286,0.0,i**2 + i - s ; -i + r,i**2 + i - s ; -i + r
7287,0.0,B0 + s ; -2*i + r,s - 1.05999999984044 ; -2*i + r
7288,0.0,sqrt(Abs(s)) ; B0 + r - sqrt(Abs(B1*i + i*r)),sqrt(Abs(s)) ; r - sqrt(Abs(i*r + 132.375294792674*i)) + 20.0303272223978
7289,0.0,B0 - s ; -i**2 + r,-s - 0.220024452473719 ; -i**2 + r
7290,0.0,B0*i + B1*i*s ; r - sqrt(Abs(B2 - i + r)),0.0449164176959877*i*s + 0.0227010182489862*i ; r - sqrt(Abs(i - r + 0.00198213612778608))
7291,0.0,i ; B0 + B1*sqrt(Abs(i)) + r,i ; r - 1.34057768300378*sqrt(Abs(i)) + 0.23791582866028
7292,0.0,i ; -i + r - sqrt(Abs(B0 + i*r)),i ; -i + r - sqrt(Abs(i*r + 0.00229132556160855))
7293,0.0,i ; 2*r - Abs(r)**(1/4),i ; 2*r - Abs(r)**(1/4)
7294,0.0,i ; r - Abs(i)**(1/4),i ; r - Abs(i)**(1/4)
7295,0.0,i ; i - sqrt(Abs(r - sqrt(Abs(i)))),i ; i - sqrt(Abs(r - sqrt(Abs(i))))
7296,0.0,2*i*s + s**2 + s ; B0 + i + r**2 - r*sqrt(Abs(i)),2*i*s + s**2 + s ; i + r**2 - r*sqrt(Abs(i)) + 0.083989966412148
7297,0.0,B0 - i*s - s**2 ; -i,-i*s - s**2 + 0.790758493757089 ; -i
7298,0.0,sqrt(Abs(s)) ; B0*i**2 + i,sqrt(Abs(s)) ; 0.256403472961279*i**2 + i
7299,0.0,Abs(2*i - s)**(1/4) ; i - r,Abs(2*i - s)**(1/4) ; i - r
7300,0.0,i ; B0 - i*r + i - r,i ; -i*r + i - r + 0.0675120491585138
7301,0.0,i ; i - sqrt(Abs(i)),i ; i - sqrt(Abs(i))
7302,0.0,B0 + i - s ; B1 + i,i - s - 238.882895096612 ; i - 338.572438056139
7303,0.0,i - 2*s ; B0*r + i,i - 2*s ; i + 2.01059615286818*r
7304,0.0,2*s**2 + Abs(s)**(5/4) ; B0 + B1*i + B2*r,2*s**2 + Abs(s)**(5/4) ; 0.713912792910246*i - 0.430061823145405*r + 1.14377634306188
7305,0.0,B0*s + B1*i*s**2 + i*s**3 + s**3 ; B2*i - Abs(i)**(3/2),i*s**3 - 0.102381766110458*i*s**2 + s**3 - 0.3954528423852*s ; 0.414703189920805*i - Abs(i)**(3/2)
7306,0.0,B0*i + B0*s**3 + B1*s**2 ; B2*Abs(i)**(3/2) + i**2 + i,0.00224976090529025*i + 0.00224976090529025*s**3 + 2.29001176504365*s**2 ; i**2 + i + 0.0393172184481471*Abs(i)**(3/2)
7307,0.0,B0*i + B1*i**2 + B2*i*s ; B3*i - i**2,-0.0180835605332083*i**2 + 1.31152425775483e-6*i*s + 1.84702417423179*i ; -i**2 + 1.84692603529838*i
7308,0.0,B0 + B1*s + B2*s**2 + B3*i*s ; -i*r + i + r**2,0.000351389611882472*i*s - 0.0331433791313705*s**2 - 0.016811840527809*s + 0.0537088181858051 ; -i*r + i + r**2
7309,0.0,B0*s**2 + B1*s**3 + i*s**2 ; B2*i + B3*r,i*s**2 - 0.0960198063497221*s**3 + 0.10208562883728*s**2 ; 3.16914612439779*i - 0.0573561030347567*r
7310,0.0,B0*s**2 + B1*s**3 + i*s**2 + i*s ; -i*r + i + r**2,i*s**2 + i*s + 0.728475476735315*s**3 - 0.617985142539822*s**2 ; -i*r + i + r**2
7311,0.0,Abs(s)**(1/8) ; B0*Abs(r)**(3/2) - r,Abs(s)**(1/8) ; -r + 0.143276453113869*Abs(r)**(3/2)
7312,0.0,i ; B0 - Abs(i)**(1/8),i ; 0.679433973168964 - Abs(i)**(1/8)
7313,0.0,-s**2 ; sqrt(Abs(r)),-s**2 ; sqrt(Abs(r))
7314,0.0,2*i**2 - 2*i*s ; B0 - i + r,2*i**2 - 2*i*s ; -i + r + 0.00183580005555527
7315,0.0,B0*s**2 + i*s**2 - i*s ; sqrt(Abs(i)),i*s**2 - i*s + 0.607073261372103*s**2 ; sqrt(Abs(i))
7316,0.0,-i**2 ; B0 + i*r - i,-i**2 ; i*r - i + 0.0187843522014115
7317,0.0,-i*s - s**2 ; sqrt(Abs(r)),-i*s - s**2 ; sqrt(Abs(r))
7318,0.0,-i**3 - i*s + Abs(i)**(5/2) ; sqrt(Abs(i)),-i**3 - i*s + Abs(i)**(5/2) ; sqrt(Abs(i))
7319,0.0,B0*i*s + i*s*sqrt(Abs(B1 + s)) - s**2 ; B2*r - i*r - r**2,i*s*sqrt(Abs(s + 5.11893011199999)) + 0.000108446206435263*i*s - s**2 ; -i*r - r**2 + 0.146092259345271*r
7320,0.0,i*s**3 - s**2 ; i,i*s**3 - s**2 ; i
7321,0.0,B0*i + B1*s + B2*s**2 + B3*i*s ; sqrt(Abs(B4*i + r)),0.0529750892612748*i*s - 0.0162812011756405*i + 1.77630769858801*s**2 - 1.69671781170335*s ; sqrt(Abs(1.1464144258094*i + r))
7322,0.0,s**2*Abs(i)**(3/2) - s**2 ; r,s**2*Abs(i)**(3/2) - s**2 ; r
7323,0.0,B0*i + i*s**3 ; B1 + r + Abs(i + r)**(1/4),i*s**3 + 3.24369498173818*i ; r + Abs(i + r)**(1/4) - 0.0369069270723187
7324,0.0,B0*i*s - i**2 ; B1 - i + r,-i**2 - 0.275721006692567*i*s ; -i + r - 0.036281444633936
7325,0.0,i*s**2 - i*s ; -i + sqrt(2)*r,i*s**2 - i*s ; -i + sqrt(2)*r
7326,0.0,B0*s + B1*i*s ; -i + sqrt(Abs(i)) - sqrt(Abs(r)),0.00112424907078796*i*s + 0.0410111184496863*s ; -i + sqrt(Abs(i)) - sqrt(Abs(r))
7327,0.0,B0*s + B1*s*Abs(i)**(1/4) ; B2 + r,48.4965176780602*s*Abs(i)**(1/4) + 57.9835505596022*s ; r + 6.93998979753979
7328,0.0,B0*i*sqrt(Abs(s)) - i**2 ; B1 + Abs(r)**(5/4),-i**2 + 0.0230719100672247*i*sqrt(Abs(s)) ; Abs(r)**(5/4) + 0.000233867379342752
7329,0.0,B0*s + B1*i*s ; -i,-0.0101239493017061*i*s - 0.0188308859458235*s ; -i
7330,0.0,B0*i*s - i**2 ; B1 - 2*r + sqrt(Abs(i)),-i**2 + 0.00993446605891304*i*s ; -2*r + sqrt(Abs(i)) - 0.599870903269527
7331,0.0,B0*i*s + 2*i**2*s - s**2 ; B1 - i,2*i**2*s + 0.117844293983581*i*s - s**2 ; -i - 0.375782329597352
7332,0.0,B0*s**2 - i*s + s**3 ; B1 + 2*r**2,-i*s + s**3 - 0.0978014168831621*s**2 ; 2*r**2 + 0.00244334133479497
7333,0.0,B0*i + i**2*s + Abs(i)**(5/2)*sqrt(Abs(s)) ; B1 + r,i**2*s + 0.0127161267146446*i + Abs(i)**(5/2)*sqrt(Abs(s)) ; r + 4.19854892509813e-5
7334,0.0,B0*s**2 + i*s**2 - i*s ; B1 + r,i*s**2 - i*s + 0.0157146035499423*s**2 ; r - 3.38974684025146e-5
7335,0.0,B0*s**2 + B1*i*s ; B2 - i + r,5.64032326591913e-5*i*s - 0.00851632683078377*s**2 ; -i + r + 0.0158763877800914
7336,0.0,B0*i*s + i**2*s**2 + i*s**2 - s**2 ; B1 + B2*r,i**2*s**2 + i*s**2 + 1.63152676608443*i*s - s**2 ; 1.32860434998972*r + 0.0294541970642146
7337,0.0,B0*i + B1*i**2*s + B1*i**2 - i*s ; B2*Abs(r)**(1/4) + i + r,0.0105975283826308*i**2*s + 0.0105975283826308*i**2 - i*s + 5.60019775935211*i ; i + r - 0.124091080314543*Abs(r)**(1/4)
7338,0.0,B0*i + B1*i**2 + B1*i*s + B2*s ; sqrt(Abs(i + r)),0.00121375714632848*i**2 + 0.00121375714632848*i*s + 0.0205660298506557*i + 0.087250975478049*s ; sqrt(Abs(i + r))
7339,0.0,B0*i + 2*i**3 ; 2*i - r,2*i**3 + 0.305487050226422*i ; 2*i - r
7340,0.0,i**3*s**2 + i**2*s - s**2 ; B0 + i,i**3*s**2 + i**2*s - s**2 ; i + 0.064043190434089
7341,0.0,B0*i**2 + B0*Abs(i)**(3/2) - i*s ; B1 + i + r,0.00720711995357602*i**2 - i*s + 0.00720711995357602*Abs(i)**(3/2) ; i + r - 0.000593130367683388
7342,0.0,i**2*s**2 + i*s**2 - s**2 ; B0*r + i - r**2,i**2*s**2 + i*s**2 - s**2 ; i - r**2 + 60.9889323779918*r
7343,0.0,B0*i + B1*i**2 + B1*i*s + B2*s ; B3 + B4*i + B5*r,-0.0103642082174347*i**2 - 0.0103642082174347*i*s + 4.71960209283122*i - 0.0742531807135956*s ; 6.45363912747574*i + 0.104102923279515*r + 2.08490524587644
7344,0.0,B0*s + B1*s**2 + s**3 ; B2*r - 2*i,s**3 + 0.76710695195193*s**2 - 1.80463214753154*s ; -2*i - 0.507385642036367*r
7345,0.0,B0*i*s + B1*i**2*s - s**2 ; B2*i*r + i,2.19772019607905*i**2*s - 0.159736928949091*i*s - s**2 ; 1.1776114960112*i*r + i
7346,0.0,B0*i*s + i**2*s - s**2 ; i - sqrt(Abs(i*r**2 - r**3)),i**2*s + 0.92292359849923*i*s - s**2 ; i - sqrt(Abs(i*r**2 - r**3))
7347,0.0,B0*i + B1*s ; -sqrt(Abs(i - r)),-2.86976179633031*i - 0.0970902186248702*s ; -sqrt(Abs(i - r))
7348,0.0,B0*s + B1*s**2 ; B2 + 2*r,-0.00183222116055795*s**2 + 101.380267034673*s ; 2*r + 0.995082039237759
7349,0.0,B0*s + B1*s**2 - i*s ; i + r,-i*s - 0.032466384051817*s**2 + 0.0448959166684505*s ; i + r
7350,0.0,B0*i + B1*s + B2*i*s ; i,0.179976914792371*i*s + 17.6375147928354*i - 0.0518562601800986*s ; i
7351,0.0,B0*i + 3*i**3 - i**2*s ; B1 + sqrt(Abs(i)),3*i**3 - i**2*s + 18.817791942321*i ; sqrt(Abs(i)) + 0.194702991244127
7352,0.0,3*i*s**2 - i*s - s**3 ; B0 + B1*sqrt(Abs(i)) + i,3*i*s**2 - i*s - s**3 ; i + 0.0325032506010941*sqrt(Abs(i)) + 8.8523821695319
7353,0.0,B0*i + B1*i**2 + B2*i*s ; B3 + r,0.0654150670806886*i**2 - 0.0197971625538799*i*s - 0.954623330372339*i ; r + 8.48057906765927
7354,0.0,B0*i**2 + i**3 - i*s ; B1 + 2*i - r,i**3 + 0.08450745321648*i**2 - i*s ; 2*i - r + 0.0397352054665185
7355,0.0,B0*i*s + 2*i**2*s + i*s**2 - s**2 ; B1 + B2*i,2*i**2*s + i*s**2 - 0.312123265789954*i*s - s**2 ; 0.916136432684389*i - 0.118473839107501
7356,0.0,B0*i*s - s**2 ; B1 + B2*i + B3*r,3.51137607513017*i*s - s**2 ; 8.10720328540493*i - 1.80025554647171*r + 2.74581086433312
7357,0.0,B0*s + 2*i**2*s ; B1 + B2*r + i + r**2,2*i**2*s + 0.0028196653242901*s ; i + r**2 + 0.0269333644249879*r + 0.00351290174541015
7358,0.0,B0*i + B1*i*s + i**2*s ; B2 - i*r + i + r**2,i**2*s + 0.972891179605304*i*s + 0.0266904398780123*i ; -i*r + i + r**2 + 0.00387331478984362
7359,0.0,B0*s + 2*i*s**2 ; B1 + B2*r + i + r**2,2*i*s**2 + 0.025152562258653*s ; i + r**2 + 0.0177524361298962*r + 0.00773445829017856
7360,0.0,B0 + B1*s + B2*s**2 + B3*i*s ; B4 + B5*r + i,1.37101629505754*i*s + 0.0146839738434997*s**2 + 0.963649985388181*s - 1.76684324662761 ; i + 1.38554812584072*r + 0.114165331229676
7361,0.0,B0*i*s + i**2*s - i**2 + 2*i*s**2 ; B1 + B2*r + i,i**2*s - i**2 + 2*i*s**2 + 0.0408507142076797*i*s ; i + 0.000974851706340766*r + 0.00652064882047331
7362,0.0,-i**2 + 2*i*s**2 ; B0 + B1*r + i,-i**2 + 2*i*s**2 ; i + 0.0193480164916774*r + 0.00134553714025111
7363,0.0,i*s ; sqrt(Abs(i)),i*s ; sqrt(Abs(i))
7364,0.0,B0*i*Abs(s)**(3/2) - i*s**2 ; sqrt(Abs(i)),-i*s**2 + 0.579976761094593*i*Abs(s)**(3/2) ; sqrt(Abs(i))
7365,0.0,B0*s**2 ; Abs(B1 + i)**(1/4),0.47254743867565*s**2 ; Abs(i + 37.8952634542087)**(1/4)
7366,0.0,B0*s*sqrt(Abs(i)) + s**2*sqrt(Abs(i)) ; -i + r,s**2*sqrt(Abs(i)) - 1.39448160404147*s*sqrt(Abs(i)) ; -i + r
7367,0.0,B0*i*s + i**2*s + i*s**2 ; B1 - i + r,i**2*s + i*s**2 + 0.0146303264811177*i*s ; -i + r + 0.0171062354066438
7368,0.0,B0*i*s ; sqrt(Abs(B1 + B2*sqrt(Abs(i)))),-0.108519769640154*i*s ; sqrt(Abs(0.262250306012318*sqrt(Abs(i)) - 0.721895156696922))
7369,0.0,B0*s**2 - s**3 ; B1*r**2 + B2*i*r - i**2*r + i*r**2,-s**3 + 0.331740472261361*s**2 ; -i**2*r + i*r**2 + 0.0360404190677905*i*r + 0.0215250106147117*r**2
7370,0.0,i*s**2 - Abs(s)**(5/2) ; B0*i + B1*r,i*s**2 - Abs(s)**(5/2) ; 0.00451044429722542*i + 0.000149120901643314*r
7371,0.0,B0*i*s - i**2*s + i*Abs(s)**(3/2) ; B1 + B2*i + B3*r,-i**2*s + 3.08846884248875e-5*i*s + i*Abs(s)**(3/2) ; 0.0531598412478379*i + 0.000535761436055037*r + 0.00841772762667724
7372,0.0,i*s**2 - s**3 ; B0*i**2 + B1*i*r,i*s**2 - s**3 ; 0.0246391338047061*i**2 + 17.3184907678106*i*r
7373,0.0,i*s**2 - s**3 ; B0*i + B1*i**2,i*s**2 - s**3 ; 0.00042014653385338*i**2 + 99.0662068328145*i
7374,0.0,B0*s**2 - s**3 ; B1*i**2,-s**3 + 0.291451409481809*s**2 ; -12.5761777235795*i**2
7375,0.0,-s**3 + s**2*sqrt(Abs(i)) ; B0*i**2 + B0*i*sqrt(Abs(r)),-s**3 + s**2*sqrt(Abs(i)) ; -11.0201591084457*i**2 - 11.0201591084457*i*sqrt(Abs(r))
7376,0.0,B0*s**2 + B1*i*s**2 - s**3 ; B2*i + B3*i**2,56.5781779207977*i*s**2 - s**3 - 0.000250459616413103*s**2 ; 0.200227589466519*i**2 + 4.57111152071266*i
7377,0.0,B0*s**2 + i*s**2 - s**3 ; B1*i,i*s**2 - s**3 + 3.19258639973208*s**2 ; -3.31460194269092*i
7378,0.0,2*i*s**2 - s**3 ; B0*i + B1*i**2,2*i*s**2 - s**3 ; 0.234076449758874*i**2 + 0.00125504524645514*i
7379,0.0,2*i*s**2 - s**3 ; B0*i + B1*i*r,2*i*s**2 - s**3 ; 16.3760219931159*i*r + 27.4790492067894*i
7380,0.0,B0*i**2 + B1*i**3 ; sqrt(Abs(-2*i**2 + i*r + i)),-33.0721156208749*i**3 + 51.8867934048658*i**2 ; sqrt(Abs(-2*i**2 + i*r + i))
7381,0.0,Abs(i)**(3/2) ; B0*Abs(r)**(1/4),Abs(i)**(3/2) ; 0.266723416806445*Abs(r)**(1/4)
7382,0.0,i*s ; B0 - i + sqrt(Abs(r)),i*s ; -i + sqrt(Abs(r)) + 0.0810125664607272
7383,0.0,Abs(i)**(3/2) ; B0 + i*r**2 - i - r**2,Abs(i)**(3/2) ; i*r**2 - i - r**2 + 0.337042606618127
7384,0.0,i*s ; -i + 2*r + sqrt(Abs(B0 + sqrt(Abs(i)))),i*s ; -i + 2*r + sqrt(sqrt(Abs(i)) + 5.80523611597655)
7385,0.0,B0*i + i*sqrt(Abs(s)) ; 2*i + 2*r,i*sqrt(Abs(s)) + 0.0358529296891802*i ; 2*i + 2*r
7386,0.0,B0*i**2 + 2*i**3 ; i + r,2*i**3 - 0.00102216482695323*i**2 ; i + r
7387,0.0,i**2 ; B0 + r,i**2 ; r + 0.000300837457000331
7388,0.0,i*s ; B0 + i + r**2,i*s ; i + r**2 + 0.000604119213477419
7389,0.0,i*sqrt(Abs(B0 + s)) ; B1 + Abs(i - r)**(1/4),i*sqrt(Abs(s + 2.10000248728785)) ; Abs(i - r)**(1/4) - 0.0542994440591553
7390,0.0,B0*i ; B1 + r,3.3153700539014e-5*i ; r + 1.57572790888292e-15
7391,0.0,B0*i**3 + B1*i**4 ; B2 + Abs(B3 - r)**(1/4),0.0391089822147255*i**4 - 0.0186006301744467*i**3 ; Abs(r - 0.0676705949701219)**(1/4) + 0.0169135896717994
7392,0.0,2**(1/4)*i*Abs(s)**(3/4) ; B0 + r,2**(1/4)*i*Abs(s)**(3/4) ; r + 0.000403360913723725
7393,0.0,i**2 ; B0 + i + r**2 + r,i**2 ; i + r**2 + r + 0.00171378939073022
7394,0.0,i**2 ; B0 + sqrt(Abs(r)),i**2 ; sqrt(Abs(r)) + 0.00856544174208617
7395,0.0,i*s ; B0 + i + sqrt(Abs(r)),i*s ; i + sqrt(Abs(r)) + 0.0275109646352223
7396,0.0,s**2 ; B0 + sqrt(Abs(i)),s**2 ; sqrt(Abs(i)) - 0.14097573443868
7397,0.0,s**2 ; -2*i + r**2 + r,s**2 ; -2*i + r**2 + r
7398,0.0,s**2 ; sqrt(Abs(i)),s**2 ; sqrt(Abs(i))
7399,0.0,s**2 ; B0 + i**2 + 2*r,s**2 ; i**2 + 2*r - 0.0817466984339457
7400,0.0,s**2 ; i**2 + i + r,s**2 ; i**2 + i + r
